,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
94,2.8256513026052104,0.39864545625783676,0.29902324609051695,0.13826316603025715,0.6781869583287266,0.17444595843133484,0.8838479065638726,1.3063252943854038,1.5819957477626838,0.5143324717830201,1.5741634564150866,1.2023925997280174,1.7329842928531176,1.1603514309465925,4.713351518819692,1.6167824740724432,2.2283800010578063,1.5848112391050222,2.5,0.8404946035766647,0.6882074831733537,0.9859505309690315,0.9215922381883155,0.5243845906983929,0.9328276010952943,0.772166822142927,0.9772135243051904,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2705933686979668,0.6359791331399134,1.0966657737014187
95,2.8557114228456912,0.39842646892981715,0.2981035900928791,0.13818262605675366,0.6843903965331509,0.172258713427487,0.8879145161442739,1.323721374170173,1.5933763529855414,0.5186817252513986,1.5874019097282053,1.2156136032485714,1.7367318298455967,1.1666290729038984,4.761184677161156,1.629890358277173,2.248442204886424,1.595761308986853,2.5,0.8445437633645013,0.689334443457031,0.9884623696307395,0.92407627067813,0.5241173498041277,0.9350498744405709,0.7715510566084237,0.9810757824562272,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2709651446266548,0.6339266250070738,1.0972894415250554
96,2.885771543086172,0.3981971707039749,0.29719351192965515,0.13809846740161844,0.6905638387889281,0.1701173665636484,0.8919486674182694,1.3411681512313618,1.6047610703408157,0.5230704630542882,1.6007036709877598,1.2288950207426506,1.740432542871101,1.1729152878276328,4.80901783550262,1.642987873853638,2.268557838720812,1.6067543285743195,2.5,0.8485575708730214,0.6904334480735889,0.9909700961600306,0.9265068731621744,0.523847968210511,0.9372193803949224,0.770945659702185,0.9848950909016283,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27133207531262143,0.6318861049633638,1.0978973935358556
97,2.915831663326653,0.39795839385969256,0.2962927510086976,0.13801079117290085,0.6967067453271589,0.16802083924488806,0.895950045012804,1.358664938356215,1.6161500570239649,0.5274985265393659,1.614068243419551,1.2422364222449505,1.7440874658600756,1.1792099552299193,4.856850993844083,1.6560751990253026,2.2887257004218307,1.6177898173951075,2.5,0.8525357775380648,0.6915052423613869,0.9934735533614469,0.9288852477795878,0.5235765859984044,0.9393367363806644,0.7703504532007467,0.9886719301137078,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27169419296321135,0.6298577008828351,1.0984895901402987
98,2.9458917835671343,0.39771096012647505,0.2954010474554158,0.13791969770649318,0.702818585505053,0.1659680731896999,0.8999183470530351,1.3762110575343844,1.627543463060846,0.5319657575230969,1.627495132630635,1.2556373788170436,1.7476976130824682,1.1855129541641904,4.904684152185547,1.66915250911592,2.30894461058235,1.628867300399547,2.5,0.8564781469393048,0.6925505571336955,0.9959725912091313,0.9312125739375011,0.5233033420310259,0.9414025521920055,0.7697652617803559,0.9924067751421362,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27205153071841903,0.6278415359458243,1.099065995964622
99,2.975951903807615,0.39745568068395,0.2945181421127752,0.13782528656613063,0.7088988378059287,0.1639580304300028,0.9038532851623322,1.3938058399579258,1.6389414313077164,0.5364719982907342,1.6409838466093232,1.2690974625473788,1.7512639791477276,1.1918241632251858,4.9525173105270115,1.6822199765495311,2.3292134125272463,1.6399863079606098,2.5,0.860384454800249,0.6935701086786958,0.9984670668468264,0.9334900083110365,0.5230283739539499,0.9434174299950474,0.769189913016971,0.996100095613941,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2724041226508891,0.6258377286389527,1.0996265798548193
100,3.006012024048096,0.39719335616186735,0.293643776541298,0.13772765654339134,0.7149469898392131,0.1619896933111406,0.9077545844622779,1.4114486260213008,1.6503440974512325,0.5410170915963193,1.6545338957251823,1.2826162465512814,1.7547875390048044,1.1981434605489536,5.000350468868475,1.6952777708504665,2.3495309723134072,1.6511463758739113,2.5,0.8642544889882384,0.6945645987594801,1.0009568445878758,0.9357186848433078,0.5227518181951072,0.9453819643277843,0.7686242373862622,0.9997523557335067,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2727520037659162,0.6238463927551267,1.1001713148766414
101,3.036072144288577,0.3969247766400997,0.29277769301906265,0.13762690565769634,0.7209625383404423,0.16006206449188198,0.9116219835726669,1.4291387653213765,1.6617515900084503,0.5456008806626813,1.668144792729034,1.2961933049709538,1.7582692479421511,1.2044707238128505,5.048183627209939,1.7083260586433446,2.369896178729727,1.662347045357711,2.5,0.8680880495144478,0.6955347146140511,1.0034417959152233,0.9378997147454206,0.5224738099647849,0.9472967421001036,0.7680680682636104,1.0033640142825748,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.273095210001445,0.6218676373935369,1.1007001783155965
102,3.066132264529058,0.396650721648642,0.2919196345417043,0.13752313115630968,0.7269449891712616,0.15817416694442044,0.9154552346115066,1.446875616657425,1.6731640303268258,0.550223209181438,1.6818160527529566,1.3098282129754746,1.7617100415877216,1.210805830235541,5.096016785551402,1.721365003653073,2.390307943297108,1.6735878630529097,2.5,0.8718849485338859,0.6964811289553232,1.0059217994814134,0.9400341864964716,0.5221944832556267,0.9491623425937854,0.7675212419241084,1.0069355246202436,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27343377822807025,0.6199015669596596,1.1012131516769494
103,3.096192384769539,0.39637185825937443,0.2910693899245902,0.1374164211337475,0.732893954832993,0.1563250401774548,0.9192541281669423,1.464658505769354,1.684581558189327,0.5548838999145054,1.6955471666133226,1.3235205241777321,1.765110841784993,1.2171486650620489,5.143849943892866,1.7343947690981654,2.4107651894938353,1.6848683767871038,2.5,0.8756450394312134,0.6974044975822623,1.0083967155034774,0.9421231766181761,0.5219139560794004,0.9509793814599758,0.7669835951492423,1.010467338918917,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2737677357730772,0.6179482908499728,1.1017102129919123
104,3.12625250501002,0.3960881984080726,0.29022701671470985,0.13730681249175777,0.7388096726657374,0.15451379709674348,0.9230186989498446,1.4824865377757286,1.6960044385455832,0.5595826495034978,1.7093374484318704,1.3372696352300517,1.7684725113235995,1.223499157283705,5.19168310223433,1.7474155205437767,2.4312668842217957,1.6961881262329606,2.5,0.8793684394478873,0.6983053891316731,1.0108662790317866,0.9441677182086479,0.5216322590877946,0.952748706866801,0.7664549623738572,1.013959917505928,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27409704972143517,0.6160079348966786,1.1021913403519834
105,3.156312625250501,0.3957999097455897,0.2893924757651607,0.1371943586322392,0.7446922282983303,0.15273968345210545,0.9267490550826771,1.500358948025553,1.7074328470759712,0.5643192023805004,1.723186243947209,1.3510749595291858,1.7717957779358038,1.2298572084494366,5.239516260575794,1.7604274030931921,2.4518121574978142,1.7075466816033877,2.5,0.8830553243645155,0.6991842820843389,1.0133303143859642,0.9461686812510613,0.5213494558116132,0.9544710344856011,0.7659351984946683,1.0174136901683681,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2744217120979491,0.6140805476150347,1.1026565916681728
106,3.186372745490982,0.3955072202275493,0.2885656983732486,0.1370791178998353,0.7505416482823898,0.1510019633499773,0.9304452969187176,1.5182750087217691,1.718866937368909,0.5690933183627271,1.7370929200679381,1.3649359277394788,1.7750813501432783,1.23622271420033,5.287349418917257,1.7734305578968004,2.472400164333189,1.718943620589735,2.5,0.8867058582901198,0.700041645422638,1.0157886679775918,0.9481269107341186,0.5210656184142196,0.9561470433555566,0.7654241623612864,1.0208290792148884,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2747417226304997,0.6121661659631971,1.1031060346133577
107,3.2164328657314627,0.39521035823421785,0.2877466144503766,0.13696114840844997,0.7563579574854179,0.14929990960059542,0.9341075247048933,1.5362340004776307,1.7303068588474797,0.57390475924349,1.751056850165033,1.3788519759792304,1.7783299281030078,1.2425955701672395,5.335182577258721,1.7864251245140683,2.4930300698239467,1.7303785245946228,2.5,0.8903202042189522,0.7008779427813432,1.0182411903835864,0.9500432415617931,0.5207808183181992,0.9577774054072198,0.7649217144142447,1.0242065032428682,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27505708209927887,0.6102648248611462,1.1035397378565108
108,3.2464929859719436,0.39490955257050486,0.2869351525220449,0.1368405080412474,0.7621411790908,0.14763280371799595,0.9377358385817813,1.554235212316703,1.741752756769432,0.5787532887921997,1.7650774140718448,1.3928225458206964,1.7815422036072899,1.2489756719707885,5.383015735600185,1.7994112409135405,2.5137010491508422,1.7418509787319438,2.5,0.8938985240304942,0.7016936324476218,1.0206877363461995,0.9519184985533297,0.5204951262053586,0.9593627854625153,0.7644277166849988,1.0275463771384148,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27536779233678954,0.6083765571906873,1.1039577710627013
109,3.276553106212425,0.39460503246596296,0.28613123972785065,0.13671725445065203,0.7678913345978059,0.14599993592001473,0.9413303385836084,1.5722779416728638,1.7532047722271797,0.5836386727543647,1.7791539980841007,1.4068470842900878,1.7847188600837338,1.2553629152213681,5.430848893941649,1.81238904347284,2.53441228757936,1.7533605718268617,2.5,0.897440978489457,0.7024891673610361,1.0231281647730175,0.9537534964432446,0.5202086120167259,0.9609038412347396,0.7639420327959259,1.0308491120763648,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27567385622784557,0.6065013937954504,1.1043602048930936
110,3.306613226452906,0.39429702757478763,0.28533480182148835,0.13659144505834864,0.7736084438215887,0.1444006051282874,0.9448911246382511,1.5903614943903017,1.7646630421478016,0.5885606788515918,1.793285994959902,1.4209250438675713,1.7878605725952623,1.261757195519138,5.478682052283113,1.8253586669786661,2.5551629804597114,1.764906896415812,2.5,0.9009477272457819,0.7032649951135423,1.0255623387369612,0.9555490398813252,0.5199213449525503,0.9624012233285614,0.7634645279603262,1.034115115520282,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.275975277709572,0.6046393634808908,1.104747111004948
111,3.3366733466933867,0.3939857679758176,0.2845457631707495,0.1364631370552823,0.7792925248931853,0.1428341189682493,0.9484182965672358,1.6084851847235184,1.776127699293042,0.5935190767815861,1.8074728039197274,1.4350558824872697,1.7909680078401098,1.2681584084540263,5.526515210624576,1.838320244626797,2.5759523332268386,1.7764895487465022,2.5,0.9044189288346394,0.704021557949492,1.0279901254762862,0.9573059234326304,0.519633393472303,0.9638555752400211,0.7629950689824214,1.0373447912224592,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2762720617714046,0.6027904930142876,1.1051185620516213
112,3.3667334669338675,0.3936714841725344,0.2837640467575226,0.13633238740165834,0.784943594259517,0.14129979376913554,0.9519119540857384,1.6266483353373267,1.7875988722593104,0.5985136382181511,1.82171383064643,1.4492390635372605,1.7940418241518234,1.2745664496057294,5.57434836896604,1.8512739080220888,2.5967795614004103,1.7881081287779113,2.5,0.9078547406764303,0.704759292765631,1.0304113963945831,0.9590249315774905,0.519344825294676,0.9652675333565314,0.762533524257356,1.0405385392239177,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2765642144550906,0.6009548071247455,1.1054746316825654
113,3.3967935871743484,0.3933544070930628,0.28298957417779347,0.13619925282694245,0.7905616666833882,0.13979695456398097,0.9553721968025848,1.6448502773068512,1.7990766854776818,0.603544136811188,1.8360084872852391,1.4634740558595778,1.797082671499263,1.280981214543712,5.622181527307504,1.864219787178475,2.6176438905848265,1.7997622401802895,2.5,0.9112553190767849,0.7054786311110998,1.032826027060777,0.9607068387115067,0.5190557073975832,0.9666377269568771,0.7620797637711962,1.043696755854407,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27685174285468805,0.5991323285031935,1.1058153945433284
114,3.4268537074148293,0.39303476809017046,0.2822222656416449,0.13606378982986056,0.7961467552434877,0.13832493508962018,0.9587991242202506,1.663090350117529,1.8105612592138967,0.6086103481866969,1.8503561924437595,1.4777603337502108,1.8000911914866005,1.2874025988272075,5.670014685648967,1.8771580105189667,2.638544556469213,1.811451490335159,2.5,0.9146208192265634,0.7061799991874336,1.0352338972091277,0.9623524091455522,0.5187661060181598,0.9679667782112149,0.7616336591009308,1.046819833732405,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27713465511656593,0.5973230778023856,1.1061409262755542
115,3.4569138276553106,0.39271279894126815,0.2814620399732568,0.1359260546783989,0.8016988713343878,0.13688307778668743,0.962192835734861,1.6813679016651084,1.8220527095683603,0.6137120499467759,1.8647563711919715,1.4920973769591046,1.8030680173533205,1.2938304980052173,5.717847843990432,1.8900887048756534,2.6594808048274268,1.8231754903353141,2.5,0.9179513952018556,0.7068638178485621,1.0376348907392297,0.963962397105771,0.518476086652762,0.9692553021810737,0.7611950834144707,1.0499081617651178,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2774129604394045,0.5955270736369003,1.1064513035169823
116,3.4869739478957915,0.39238873184840967,0.28070881461090635,0.13578610340980407,0.8072180246665446,0.13547073379961688,0.965553430636191,1.6996822882556495,1.8335511484761433,0.6188490216696207,1.8792084550622308,1.5064846706901593,1.8060137739742197,1.3002648076165109,5.765681002331895,1.9030119954897016,2.680451891518051,1.8349338549848198,2.5,0.9212471999639811,0.7075305026008099,1.0400288957160122,0.9655375467335788,0.518185714056968,0.9705039068193541,0.7607639114706487,1.0529621251484798,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27768666907419487,0.5937443325831412,1.1067466039014482
117,3.5170340681362724,0.3920627994382917,0.2799625056069676,0.13564399183058284,0.8127042232662982,0.13408726297664234,0.9688810081076655,1.7180328746055247,1.8450566837069815,0.6240210449095263,1.8937118820492689,1.5209217056012314,1.8089290778594078,1.306705423189627,5.813514160673359,1.9159280060113564,2.7014570824843998,1.8467262027990128,2.5,0.9245083853594894,0.7081804636028958,1.0424158043697394,0.9670785920856624,0.5178950522455771,0.971713192970329,0.7603400196192203,1.055982105367154,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2779557923242393,0.5919748691793365,1.1070269060588838
118,3.5470941883767533,0.3917352347622542,0.27922302762791196,0.13549977551650239,0.8181574734758722,0.13273203386979732,0.9721756672263588,1.7364190338414183,1.8565694188652766,0.629227903196885,1.9082660966101934,1.535407977804133,1.8118145371543068,1.3131522402428717,5.861347319014823,1.9288368584999402,2.7224956537545144,1.8585521560045024,2.5,0.9277351021201596,0.7088141056659336,1.0447955130960098,0.9685862571339799,0.5176041644926102,0.9728837543696435,0.7599232858008629,1.0589684801945323,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27822034254515093,0.590218695925539,1.107292289615316
119,3.577154308617234,0.3914062712962799,0.2784902939543077,0.13535350981259012,0.8235777799533746,0.13140442373491518,0.9754375069629955,1.7548401475003261,1.868089453390095,0.6344693820381879,1.9228705496644871,1.5499429888646308,1.8146707516396512,1.3196051542843201,5.909180477356286,1.9417386734238533,2.7435668914411653,1.8704113405391685,2.5,0.9309274998630007,0.7094318282534315,1.0471679224557568,0.9700612557657612,0.5173131133313092,0.9740161776443143,0.7595135895471761,1.0619216236927336,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2784803331448542,0.5884758232836265,1.1075428351928676
120,3.6072144288577155,0.3910761429409948,0.27776421648082045,0.13520524983313376,0.8289651456727966,0.13010381853162892,0.9786666261819492,1.773295605529556,1.8796168825551685,0.6397452689160242,1.9375246985940082,1.564526245802449,1.8174983127314874,1.326064060811816,5.95701363569775,1.954633569660574,2.764670091741852,1.8823033860521636,2.5,0.9340857270902514,0.7100340254812926,1.0495329371752489,0.9715042917835068,0.5170219605541381,0.9751110423127306,0.7591108119806819,1.0648419062126062,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2787357785835844,0.5867462596773014,1.1077786244097578
121,3.6372745490981964,0.39074508402166774,0.2770447057162128,0.13505505046168134,0.8343195719240134,0.12882961292337136,0.9818631236412441,1.7917848062867274,1.891151797468894,0.6450553532890813,1.9522280072429903,1.579157261091265,1.8202978034811748,1.3325288553129702,6.0048467940392145,1.967521664496658,2.785804560938802,1.8942279259039105,2.5,0.9372099311893801,0.7106210861178142,1.0518904661460886,0.9729160589049892,0.5167307672127817,0.9761689207846532,0.7587148358148244,1.067729694393727,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2789866943738878,0.5850300114920911,1.1079997398803016
122,3.6673346693386772,0.3904133292882107,0.2763316707833445,0.13490296635104118,0.8396410583127842,0.12758121027737507,0.9850270979925533,1.8103071565397717,1.9026942850743347,0.6503994265921446,1.9669799459180437,1.5938355526587138,1.8230697985753852,1.3389994332651631,6.052679952380678,1.980403073627739,2.8069696153989714,1.906184597166105,2.5,0.9403002584330851,0.7111933935836886,1.0542404224252138,0.9742972407632519,0.5164395936181464,0.9771903783612154,0.7583255453539698,1.0705853511644,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27923309708062183,0.5833270830753475,1.1082062652149092
123,3.697394789579158,0.39008111391517863,0.27562501941917245,0.1347490519232819,0.8449296027607518,0.12635802266467228,0.9881586477812003,1.8288620714669328,1.9142444281492175,0.655777282236098,1.981779991388153,1.6085606438863855,1.8258148643361032,1.3454756901355431,6.100513110722142,1.9932779111585284,2.8281645815740455,1.9181730406217137,2.5,0.9433568539792941,0.7117513259520025,1.0565827232348963,0.9756485109066099,0.5161484993403601,0.9781759732349222,0.7579428264934067,1.073409235741659,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.279475004320955,0.5816374767362474,1.1083982850200873
124,3.727454909819639,0.3897486735017696,0.2749246579747505,0.13459336136973243,0.8501852015054431,0.12515947086009502,0.991257871446158,1.8474489746567653,1.9258023053059357,0.6611887156079236,1.9966276268846797,1.6233320636098254,1.8285335587206248,1.3519575213810269,6.148346269063605,2.0061462896028157,2.8493887960004383,1.930192900764975,2.5,0.9463798618711652,0.7122952559482374,1.0589172899627435,0.9769705327986493,0.5158575432087722,0.9791262564896508,0.7575665667193457,1.076201703631265,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27971243476436675,0.5799611927457924,1.108575884898438
125,3.75751503006012,0.3894162440718246,0.27423049141522987,0.13443594865098193,0.8554078491002683,0.12398498434227508,0.9943248673200492,1.8660672981081368,1.9373679909915476,0.6666335240707018,2.0115223421013595,1.6381493461185348,1.8312264313215596,1.3584448224482992,6.1961794274050686,2.0190083198834676,2.870641605299292,1.9422438258013992,2.5,0.9493694250370858,0.7128255509502692,1.061244048161697,0.9782639598182279,0.5155667833119533,0.9800417721006502,0.75719665510892,1.0789631066277083,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27994540813264757,0.5782982293368086,1.1087391514486595
126,3.787575150300601,0.38908406207382773,0.27354242331985873,0.13427686749687995,0.8605975384145221,0.12283400129364394,0.9973597336291463,1.8847164822302263,1.948941555487777,0.6721115069636109,2.0264636331943056,1.6530120311559708,1.833894023366829,1.3649374887738142,6.244012585746534,2.0318641113324296,2.8919223661764777,1.9543254676477682,2.5,0.9523256852906731,0.7133425729883689,1.0635629275500331,0.9795294352594744,0.5152762769976954,0.9809230569345421,0.7568329823301845,1.0816937928142074,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.280173945199899,0.5766485827039471,1.1088881722655457
127,3.817635270541082,0.388752364380906,0.2728603558819824,0.13411617140653628,0.8657542606333826,0.12170596860043291,1.0003625684933717,1.9033959758425238,1.9605230649110124,0.6776224656019278,2.0414510027820043,1.6679196639195455,1.8365368677196672,1.371435415783793,6.291845744087997,2.044713771690724,2.9132304454225952,1.9664374819321346,2.5,0.9552487833307742,0.7138466787452015,1.0658738620113635,0.9807675923317895,0.5149860808730122,0.9817706407493193,0.7564754406421167,1.0843941065627083,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28039806779253373,0.5750122470036838,1.1090230359399866
128,3.847695390781563,0.3884213882908296,0.27218418990904325,0.133953913648321,0.8708780052579114,0.12060034185267293,1.0033334699262972,1.9221052361748325,1.9721125812123077,0.6831662032770274,2.0564839599453197,1.6828717950606271,1.8391554888786206,1.3779384988942258,6.33967890242946,2.057557407108451,2.9345652199129724,1.9785795279938243,2.5,0.9581388587414659,0.714338219555827,1.0681767895946335,0.9819790541598443,0.5146962508041387,0.9825850461943473,0.7561239238946159,1.0870643885338862,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28061779878927523,0.5733892143543193,1.109143832058968
129,3.877755511022044,0.3880913715260117,0.27151382482258085,0.1337901472598645,0.8759687601050545,0.11951658534419479,1.0062725358351445,1.9408437288672666,1.9837101621773827,0.688742525256383,2.0715620202274905,1.6978679806845394,1.841750402977548,1.3844466335108714,6.387512060770924,2.070395122144789,2.9559260766076667,1.9907512688834335,2.5,0.9609960499920547,0.7148175414076999,1.0704716525141238,0.9831644337835821,0.514406841916531,0.9833667888103634,0.7557783275285042,1.0897049756771446,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2808331621211583,0.5717794748359788,1.1092506512055709
130,3.9078156312625247,0.3877625522335085,0.27084915865823195,0.13362492504805748,0.8810265113076418,0.11845417207262895,1.0091798640207854,1.959610927970253,1.995315861426622,0.694351238783566,2.086684705634131,1.7129077823505614,1.8443221177856213,1.3909597150292565,6.435345219112388,2.0832270197679943,2.9773124125514636,2.0029523713628303,2.5,0.963820494437077,0.7152849849406695,1.07275839714945,0.9843243341582172,0.5141179085948671,0.9841163770294773,0.7554385485755254,1.0923162012306153,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2810441827715285,0.5701830164906125,1.1093435849589728
131,3.937875751503006,0.3874351689850191,0.2701900880657302,0.13345829958905092,0.8860512433143863,0.11741258373940565,1.0120555521777406,1.9784063159445295,2.0069297284150758,0.6999921530782459,2.101851544633232,1.727990767071929,1.846871132707324,1.3974776388346766,6.483178377453852,2.0960532013554007,2.9987236348738784,2.015182505905155,2.5,0.9666123283162988,0.7157408854469796,1.075036974045562,0.9854593481542352,0.5138295044830459,0.98483431217517,0.7551044856583456,1.0948983947211584,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28125088677604265,0.5685998253219953,1.1094227258944471
132,3.967935871743487,0.3871094607768859,0.2695365083089065,0.13329032322825612,0.8910429388898855,0.11639131074975487,1.0148996978941816,1.997229383661146,2.0185518084324587,0.7056650793361908,2.1170620721551585,1.7431165073158317,1.8493979387824524,1.4040003003021948,6.531011535795316,2.108873766693419,3.0201591607891527,2.0274413466948187,2.5,0.969371686754716,0.7161855728712685,1.0773073379127445,0.986570058557393,0.5135416824841883,0.9855210884622954,0.7547760389905533,1.0974518819643622,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2814533012226686,0.5670298852957267,1.1094881675833626
133,3.997995991983968,0.3867856670300941,0.26888831326568896,0.13312104808034464,0.8960015791146202,0.11538985221270631,1.0177123986519288,2.0160796304014643,2.0301821426031514,0.7113698307292667,2.132315829592652,1.7582845810034162,1.8519030186861156,1.4105275947966431,6.57884469413678,2.12168881397754,3.041618417596259,2.039728571627505,2.5,0.9720987037625541,0.7166193718105692,1.0795694476266169,0.987657038068719,0.5132544947606362,0.9861771929970786,0.7544531103766592,1.0999769850645436,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28165145425168503,0.5654731783392312,1.1095400045931842
134,4.028056112224449,0.386464027590272,0.26824539542810255,0.13295052602924834,0.9009271433849555,0.11440771594108945,1.0204937518264523,2.034956563857159,2.0418207678862004,0.7171062224054381,2.1476123648008296,1.7734945715097847,1.8543868467287346,1.4170594176726223,6.6266778524782435,2.1344984398123295,3.0631008426788973,2.0520438623101684,2.5,0.9747935122352688,0.7170426015143097,1.0818232662281335,0.9887208493045128,0.512967992733953,0.9868031057771175,0.7541356032120958,1.102474022414748,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2818453750556818,0.5639296843417578,1.1095783324874728
