,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
1467,4.401880376075215,0.1347777733828188,0.06702773781892132,0.14225040199164474,0.43655915460970013,0.535399830749681,0.7693399710326568,2.3650678125848827,1.6473316304099648,1.0302701714066473,1.819314715185848,1.2779703668824958,1.7630340063218712,1.4892033627651748,1.9679512865786688,1.8554531670181649,2.6154314963860203,1.2223393765569481,2.5,0.64060157088821,0.45175590459494913,1.358441296532456,0.6514794488380187,1.060605099290091,0.332505886749646,2.227865406854695,0.27119809974580794,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3668778874407799,0.9481532867090282,0.6665440470935812
1468,4.404880976195239,0.13475583747788666,0.06694732283635571,0.14209113184336955,0.4365391144475053,0.5351349481008562,0.7692988650444901,2.3666877740255083,1.6488527652615557,1.030545075090214,1.8199112992062503,1.2784281610405372,1.763526665251295,1.4900829596560359,1.968774167377146,1.8568002443727454,2.61659127491132,1.2229525771427738,2.5,0.6404216750376827,0.4516730810326176,1.3587624543030996,0.6514770388409626,1.0607400480521185,0.33250134561755423,2.2284069653271525,0.271176106808076,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3671367803675588,0.9482792154502653,0.6668765827398617
1469,4.407881576315263,0.13473395205910282,0.066867095618096,0.1419320350905387,0.43651905534933344,0.5348700539928573,0.7692577071886273,2.3683079743884816,1.6503742742973901,1.0308199660769215,1.820507715699831,1.2788859307097253,1.7640190803771163,1.4909631768267573,1.9695970481756229,1.8581476490310052,2.6177510491556486,1.2235657282136794,2.5,0.6402418703574269,0.45159033382683583,1.3590832378894995,0.651474633124878,1.0608747230208977,0.3324967146060782,2.2289481964959306,0.27115416338526427,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3673956210830288,0.9484047839401125,0.6672089105689802
1470,4.410882176435287,0.13471211697131577,0.06678705566174092,0.14177311170055754,0.4364989774383594,0.5346051486837802,0.7692164975669566,2.3699284136587746,1.6518961571269062,1.0310948443499786,1.821103964750991,1.2793436758588406,1.7645112516941122,1.491844014127181,1.9704199289741,1.8594953807949137,2.618910819126869,1.2241788298901874,2.5,0.6400621568337117,0.45150766290693445,1.359403647682218,0.6514722316819009,1.061009124684266,0.33249199357329823,2.22948910055906,0.2711322693568502,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.36765440940762495,0.9485299926224459,0.6675410304667846
1471,4.413882776555311,0.13469033205957295,0.06670720246502812,0.14161436164087127,0.4364788808375819,0.5343402324310965,0.7691752362812363,2.3715490918240976,1.65341841335999,1.0313697098926324,1.821700046444116,1.2798013964567272,1.7650031791973912,1.492725471406333,1.9712428097725772,1.8608434394665645,2.6200705848328325,1.2247918822925916,2.5,0.639882534452753,0.45142506820231154,1.359723684071369,0.6514698345041811,1.0611432535293397,0.3324871823753309,2.2300296777144473,0.27111042460253976,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.36791314516259915,0.9486548419407919,0.6678729423194697
1472,4.416883376675335,0.13466859716912105,0.06662753552583431,0.1414557848789649,0.4364587656698237,0.5340753054916528,0.7691339234330941,2.3731700088748977,1.6549410426069753,1.0316445626881703,1.8222959608635783,1.2802590924722919,1.765494862882392,1.4936075485124247,1.972065690571054,1.8621918248481732,2.6212303462813757,1.2254048855409576,2.5,0.639703003200713,0.45134254964243253,1.3600433474466178,0.6514674415838813,1.0612771100425162,0.33248228086632914,2.2305699281598765,0.2710886290022675,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3681718281700206,0.9487793323383283,0.6682046460135774
1473,4.419883976795359,0.13464691214540578,0.06654805434217516,0.14129738138236353,0.43643863205773115,0.5338103681216713,0.7690925591240276,2.3747911648043587,1.6564640444786447,1.031919402719918,1.8228917080937364,1.280716763874504,1.7659863027448848,1.4944902452928523,1.9728885713695312,1.86354053674208,2.6223901034803228,1.2260178397551225,2.5,0.6395235630637008,0.45126010715683,1.3603626381971832,0.6514650529131778,1.0614106947094715,0.33247728889848216,2.2311098520930077,0.2710668824361965,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.36843045825277554,0.9489034642578841,0.6685361414359965
1474,4.422884576915383,0.134625276834072,0.06646875841220534,0.1411391511186319,0.43641848012377465,0.5335454205767489,0.7690511434554049,2.3764125596084025,1.6579874185862276,1.0321942299712408,1.8234872882189346,1.281174410632396,1.7664774987809688,1.495373561594197,1.9737114521680081,1.8648895749507477,2.6235498564374833,1.2266307450546945,2.5,0.6393442140277718,0.4511777406751042,1.3606815567118347,0.6514626684842607,1.0615440080151615,0.3324722063220154,2.2316494497113775,0.27104518478471823,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3686890352345674,0.949027238141939,0.6688674284739625
1475,4.425885177035407,0.13460369108096362,0.0663896472342185,0.1409810940553748,0.4363983099902483,0.5332804631118583,0.7690096765284631,2.378034193285688,1.6595111645414027,1.0324690444255422,1.8240827013235035,1.281632032715063,1.7669684509870753,1.4962574972622245,1.9745343329664853,1.8662389392767629,2.6247096051606547,1.2272436015590538,2.5,0.639164956078928,0.4510954501269223,1.3610001033788943,0.6514602882893329,1.0616770504438218,0.3324670329851907,2.2321887212124008,0.2710235359284529,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3689475589399169,0.9491506544326239,0.669198507015058
1476,4.428885777155431,0.13458215473212373,0.06631072030664732,0.14082321016023683,0.43637812177927016,0.5330154959813473,0.7689681584443098,2.379656065837611,1.6610352819562957,1.0327438460662655,1.8246779474917596,1.2820896300916627,1.7674591593599653,1.497142052141886,1.9753572137649624,1.8675886295228348,2.62586934965762,1.2278564093873514,2.5,0.6389857892031182,0.45101323544201927,1.3613182785862359,0.6514579123206112,1.0618098224789674,0.3324617687343061,2.2327276667933664,0.27100193574824905,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3692060291941614,0.9492737135717206,0.6695293769472126
1477,4.431886377275455,0.13456066763379443,0.06623197712806347,0.1406654994009025,0.4363579156127821,0.5327505194389393,0.768926589303922,2.381278177268306,1.6625597704434805,1.0330186348768928,1.825273026808006,1.282547202731416,1.7679496238967307,1.498027226077317,1.9761800945634393,1.868938645491797,2.6270290899361495,1.2284691686585105,2.5,0.6388067133862376,0.450931096550197,1.3616360827212854,0.6514555405703256,1.0619423246033932,0.33245641341369603,2.233266286651442,0.2709803841251838,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.36946444582345594,0.9493964160006624,0.6698600381587027
1478,4.434886977395479,0.134539229632417,0.06615341719717756,0.1405079617450962,0.4363376916125498,0.5324855337377322,0.768884969208147,2.382900527584643,1.6640846296159797,1.0332934108409457,1.825867939356531,1.2830047506036064,1.7684398445947944,1.498913018911839,1.9770029753619165,1.8702889869866055,2.628188826003999,1.2290818794912253,2.5,0.6386277286141281,0.4508490333813249,1.3619535161710208,0.6514531730307195,1.0620745572991734,0.3324509668657311,2.2338045809836715,0.2709588809405629,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3697228086547724,0.9495187621605328,0.6701904905381515
1479,4.437887577515503,0.1345178405746318,0.06607504001283926,0.1403505971605822,0.4363174499001628,0.5322205391302,0.7688432982577016,2.3845231167962297,1.6656098590872632,1.0335681739419842,1.8264626852216095,1.2834622736775803,1.7689298214519091,1.4997994304879567,1.9778258561603934,1.8716396538103404,2.629348557868912,1.2296945420039616,2.5,0.6384488348725779,0.45076704586533983,1.3622705793219718,0.6514508096940497,1.0622065210476626,0.33244542893081835,2.234342549986975,0.2709374260759205,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3699811175158999,0.949640752492067,0.6705207339745292
1480,4.440888177635527,0.13449650030727828,0.06599684507403722,0.1401934056151647,0.43629719059703453,0.5319555358681914,0.7688015765531728,2.386145944915412,1.6671354584712492,1.0338429241636078,1.8270572644875027,1.2839197719227466,1.7694195544661586,1.5006864606473613,1.9786487369588706,1.8729906457662042,2.630508285538619,1.2303071563149568,2.5,0.638270032147322,0.45068513393224574,1.3625872725602206,0.6514484505525866,1.0623382163294939,0.33243979944740093,2.2348801938581486,0.2709160194130192,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.37023937223544456,0.9497623874356512,0.6708507683571532
1481,4.443888777755551,0.13447520867739501,0.06591883187989904,0.14003638707668764,0.43627691382440226,0.5316905242029308,0.7687598041950171,2.3877690119572725,1.6686614273823035,1.034117661489455,1.8276516772384577,1.284377245308577,1.7699090436359575,1.501574109230928,1.9794716177573477,1.874341962657524,2.631668009020835,1.2309197225422195,2.5,0.6380913204240422,0.45060329751211414,1.3629035962714007,0.6514460955986139,1.0624696436245809,0.33243407825195853,2.235417512793867,0.27089466083385033,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3704975726428298,0.9498836674313224,0.6711805935756874
1482,4.446889377875575,0.13445396553221967,0.06584099992969136,0.139879541513035,0.4362566197033271,0.5314255043850178,0.7687179812835611,2.389392317939631,1.6701877654352408,1.0343923859032031,1.8282459235587072,1.284834693804607,1.7703982889600505,1.5024623760787177,1.9802944985558246,1.8756936042877492,2.632827728323264,1.23153224080353,2.5,0.6379126996883663,0.4505215365350837,1.3632195508406981,0.6514437448244287,1.0626008034121166,0.33242826517900687,2.2359545069906797,0.2708733502206336,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.370755718568296,0.9500045929187685,0.6715102095201428
1483,4.449889977995599,0.134432770719189,0.06576334872281983,0.13972286889213062,0.4362363083546939,0.531160476664427,0.7686761079190012,2.3910158628830445,1.6717144722453225,1.0346670973885692,1.8288400035324708,1.2852921173804333,1.770887290437513,1.5033512610299753,1.9811173793543018,1.877045570460453,2.6339874434535946,1.23214471121644,2.5,0.6377341699258692,0.4504398509313606,1.363535136652851,0.6514413982223415,1.0627316961705733,0.33242236006109815,2.236491176645014,0.27085208745581724,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3710138098429008,0.950125164337329,0.6718396160808774
1484,4.452890578115623,0.1344116240859389,0.06568587775882904,0.13956636918193813,0.4362159798992115,0.5308954412905086,0.7686341842014038,2.3926396468108075,1.6732415474282594,1.0349417959293084,1.8294339172439535,1.2857495160057164,1.7713760480677516,1.5042407639231312,1.9819402601527787,1.8783978609793315,2.6351471544195038,1.2327571338982732,2.5,0.6375557311220721,0.45035824063121815,1.3638503540921487,0.6514390557846762,1.0628623223777036,0.33241636272882086,2.2370275219531734,0.2708308724220781,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.37127184629851895,0.9502453821259937,0.672168813148596
1485,4.455891178235647,0.13439052548030436,0.0656085865374026,0.13941004235046112,0.4361956344574126,0.5306303985119878,0.7685922102307049,2.394263669748952,1.6747689906002092,1.0352164815092157,1.830027664777347,1.2862068896501797,1.771864561850503,1.5051308845958005,1.9827631409512558,1.8797504756482046,2.636306861228653,1.2333695089661236,2.5,0.637377383262443,0.45027670556499716,1.3641652035424334,0.6514367175037702,1.0629926825105391,0.3324102730107997,2.237563543111338,0.27080970500232143,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.37152982776784227,0.9503652467234041,0.6724978006143503
1486,4.458891778355671,0.13436947475031943,0.06553147455836314,0.13925388836574307,0.4361752721496537,0.5303653485769655,0.7685501861067106,2.3958879317262465,1.6762968013777784,1.0354911541121252,1.8306212462168285,1.2866642382836087,1.7723528317858341,1.5060216228847834,1.983586021749733,1.8811034142710157,2.6374665638886925,1.2339818365368578,2.5,0.6371991263323961,0.45019524566310576,1.3644796853870989,0.6514343833719743,1.0631227770453913,0.33240409073369565,2.238099240315565,0.2707885850796811,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3717877540843798,0.9504847585678524,0.672826578369539
1487,4.461892378475695,0.13434847174421735,0.06545454132167222,0.13909790719586732,0.43615489309611494,0.5301002917329173,0.7685081119290967,2.397512432774198,1.677824979378021,1.0357658137219095,1.8312146616465619,1.2871215618758525,1.7728408578741432,1.5069129786260649,1.98440890254821,1.8824566766518314,2.6386262624072576,1.234594116727113,2.5,0.6370209603172926,0.45011386085601934,1.3647938000090907,0.6514320533816528,1.0632526064578514,0.3323978157222061,2.2386346137617874,0.2707675125375195,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3720456250824577,0.9506039180972818,0.6731551463059077
1488,4.464892978595719,0.13432751631043033,0.06537778632743048,0.13894209880895705,0.4361344974168007,0.5298352282266947,0.7684659877974089,2.3991371729270496,1.6793535242184392,1.0360404603224804,1.8318079111506964,1.2875788603968221,1.773328640116159,1.5078049516548147,1.985231783346687,1.883810262594841,2.639785956791971,1.235206349653299,2.5,0.63684288520244,0.45003255107428075,1.3651075477909071,0.6514297275251831,1.06338217122279,0.33239144779906465,2.2391696636458156,0.2707464872594275,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3723034405972191,0.9507227257492867,0.6734835043155489
1489,4.467893578715743,0.13430660829758984,0.06530120907587748,0.13878646317317542,0.436114085231539,0.529570158304524,0.768423813811063,2.4007621522217826,1.680882435516983,1.0363150938977892,1.832400994813368,1.288036133816492,1.7738161785129405,1.5086975418053878,1.986054664145164,1.885164171904358,2.640945647050441,1.235818535431596,2.5,0.6366649009730926,0.4499513162485,1.3654209291145978,0.6514274057949564,1.0635114718143575,0.33238498678504125,2.2397043901633364,0.27072550912922444,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3725612004646245,0.9508411819611124,0.673811652290902
1490,4.470894178835767,0.13428574755452632,0.06522480906739181,0.13863100025672537,0.4360936566599816,0.529305082212007,0.7683815900693441,2.4023873706981145,1.682411712892051,1.036589714431826,1.8329939127186985,1.2884933821048996,1.7743034730658773,1.509590748911324,1.986877544943641,1.8865184043848184,2.642105333190264,1.236430674177956,2.5,0.6364870076144509,0.44987015630935456,1.3657339443617644,0.6514250881833771,1.0636405087059841,0.332378432498942,2.240238793509914,0.27070457803095826,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.37281890452145133,0.9509592871696554,0.6741395901247533
1491,4.473894778955791,0.13426493393026942,0.06514858580249105,0.13847571002784984,0.4360732118216043,0.5290400001941208,0.7683393166714079,2.4040128283985016,1.683941355962489,1.03686432190862,1.8335866649507955,1.2889506052321447,1.7747905237766903,1.510484572805348,1.9877004257421182,1.8878729598407826,2.6432650152190216,1.2370427660081027,2.5,0.6363092051116624,0.4497890711875892,1.3660465939135609,0.651422774682863,1.0637692823703793,0.33237178475760953,2.240772873880988,0.2706836938489054,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3730765526052943,0.9510770418114629,0.6744673177102363
1492,4.476895379075815,0.13424416727404784,0.0650725387818318,0.13832059245483153,0.43605275083570666,0.5287749124952177,0.7682969937162794,2.405638525368136,1.6854713643475914,1.0371389163122393,1.8341792515937532,1.2894078031683895,1.77527733064743,1.5113790133193694,1.9885233065405952,1.8892278380769336,2.6444246931442827,1.237654811037531,2.5,0.6361314934498211,0.4497080608140161,1.366358878150693,0.6514204652858455,1.0638977932795324,0.33236504337592254,2.2413066314718746,0.2706628564675708,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3733341445545652,0.9511944463227336,0.6747948349408308
1493,4.479895979195839,0.13422344743528933,0.0649966675062096,0.1381656475059931,0.43603227382141213,0.5285098193590252,0.7682546213028536,2.4072644616549477,1.6870017376671005,1.0374134976267915,1.8347716727316519,1.28986497588386,1.7757638936804785,1.5122740702844824,1.9893461873390723,1.8905830388980778,2.6455843669736026,1.2382668093815077,2.5,0.6359538726139673,0.4496271251195147,1.3666707974534187,0.6514181599847692,1.064026041904712,0.3323582081667962,2.2418400664777685,0.27064206577168803,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3735916802084929,0.9513115011393168,0.6751221417103642
1494,4.482896579315863,0.13420277426362087,0.064920971476559,0.13801087514969712,0.4360117808976679,0.5282447210286464,0.7682121995298956,2.408890637309604,1.6885324755412063,1.0376880658364227,1.8353639284485572,1.2903221233488444,1.7762502128785478,1.5131697435309666,1.9901690681375492,1.8919385621091451,2.646744036714523,1.2388787611550705,2.5,0.6357763425890881,0.44954626403503173,1.3669823522015474,0.6514158587720922,1.0641540287164672,0.3323512789411818,2.242373179093739,0.2706213216462191,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3738491594071235,0.9514282066967132,0.6754492379130104
1495,4.485897179435887,0.13418214760886843,0.06484545019395357,0.13785627535434594,0.4359912721832452,0.5279796177465593,0.76816972849604,2.4105170523855097,1.690063577590547,1.0379626209253183,1.835956018828522,1.2907792455336937,1.7767362882446804,1.5140660328882865,1.9909919489360264,1.8932944075151887,2.647903702374573,1.239490666473029,2.5,0.6355989033601172,0.44946547749158133,1.367293542774441,0.651413561640286,1.064281754184626,0.3323442555080672,2.2429059695147333,0.2706006239763544,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3741065819913201,0.9515445634300743,0.6757761234432903
1496,4.488897779555911,0.13416156732105716,0.06477010315960588,0.1377018480883819,0.43597074779673883,0.5277145097546174,0.7681272082997916,2.4121437069388074,1.6915950434362093,1.0382371628777034,1.836547943955584,1.2912363424088218,1.7772221197822502,1.514962938185091,1.9918148297345035,1.8946505749213853,2.649063363961267,1.240102525449964,2.5,0.6354215549119347,0.4493847654202451,1.3676043695510136,0.6514112685818357,1.0644092187782959,0.33233713767447615,2.2434384379355747,0.2705799726475131,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3743639478027631,0.9516605717742026,0.6761027981960718
1497,4.491898379675935,0.1341410332504113,0.06469492987486745,0.13754759332028715,0.43595020785656774,0.5274493972940496,0.768084639039525,2.413770601028375,1.693126872699727,1.0385116916778412,1.837139703913768,1.2916934139447052,1.777707707494961,1.5158604592492146,1.9926377105329804,1.8960070641330344,2.6502230214821068,1.2407143382002284,2.5,0.6352442972293675,0.4493041277521716,1.3679148329097304,0.6514089795892395,1.0645364229658643,0.33232992524546906,2.243970584550963,0.27055936754534277,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.37462125668394985,0.9517762321635519,0.6764292620665696
1498,4.494898979795959,0.13412054524735412,0.06461992984122886,0.13739351101858374,0.4359296524809745,0.5271842806054596,0.7680420208134842,2.415397734715829,1.6946590650030824,1.0387862073100342,1.8377312987870844,1.2921504601118838,1.7781930513868476,1.5167585959076761,1.9934605913314576,1.8973638749555597,2.65138267494458,1.2413261048379454,2.5,0.6350671302971889,0.44922356441857714,1.3682249332286096,0.6514066946550093,1.0646633672149988,0.33232261802414254,2.244502409555476,0.2705388085557195,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.37487850847819504,0.9518915450322266,0.6767555149503455
1499,4.497899579915983,0.1341001031625081,0.06454510256031959,0.13723960115183365,0.4359090817880257,0.526919159928827,0.7679993537197838,2.4170251080655243,1.696191619968706,1.0390607097586246,1.8383227286595298,1.2926074808809596,1.7786781514622751,1.5176573479866797,1.9942834721299345,1.8987210071945073,2.6525423243561628,1.2419378254770108,2.5,0.6348900541001189,0.4491430753507452,1.3685346708852206,0.6514044137716702,1.0647900519926456,0.3323152158116293,2.2450339131435664,0.2705182955647478,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3751357030296302,0.9520065108139827,0.677081556743308
1500,4.500900180036007,0.1340797068466947,0.0644704475339082,0.13708586368863868,0.43588849589561157,0.5266540355035062,0.7679566378564077,2.418652721144551,1.6977245372194756,1.039335199007993,1.8389139936150867,1.2930644762225976,1.7791630077259395,1.5185567153116144,1.9951063529284117,1.9000784606555476,2.653701969724316,1.2425495002310916,2.5,0.634713068622824,0.4490626604800265,1.3688440462566853,0.6514021369317609,1.0649164777650313,0.33230771840709866,2.2455650955095643,0.270497828458761,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3753928401832043,0.9521211299422268,0.6774073873417127
1501,4.503900780156031,0.13405935615093467,0.06439596426390223,0.13693229859764056,0.4358678949214464,0.5263889075682272,0.7679138733212099,2.4202805740227373,1.699257816378718,1.0396096750425596,1.839505093737724,1.293521446107526,1.779647620182867,1.5194566977070538,1.9959292337268888,1.9014362351444734,2.654861611056487,1.2431611292136258,2.5,0.6345361738499172,0.4489823197378393,1.3691530597196775,0.6513998641278334,1.0650426449976615,0.33230012560775596,2.246095956847676,0.2704774071243206,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3756499197846832,0.9522354028500166,0.6777330066421619
1502,4.506901380276055,0.13403905092644766,0.06432165225234815,0.1367789058475209,0.4358472789830682,0.526123776361095,0.7678710602119143,2.421908666772649,1.7007914570702072,1.039884137846783,1.8400960291113964,1.2939783905065352,1.7801319888384148,1.5203572949967568,1.9967521145253657,1.9027943304672013,2.656021248360111,1.2437727125378233,2.5,0.6343593697659584,0.448902053055669,1.3694617116504229,0.651397595352453,1.0651685541553224,0.332292437208843,2.2466264973519863,0.2704570314482169,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3759069416806501,0.952349329970061,0.6780584145416051
1503,4.509901980396079,0.13401879102465258,0.06424751100143153,0.13662568540700115,0.4358266481978389,0.5258586421195901,0.7678281986261146,2.4235369994695892,1.7023254589181656,1.040158587405161,1.8406867998200451,1.2944353093904788,1.7806161136982708,1.5212585070036668,1.9975749953238429,1.9041527464297716,2.657180881642609,1.2443842503166656,2.5,0.6341826563554537,0.44882186036506844,1.369770002424699,0.6513953305981988,1.0652942057020787,0.3322846530036378,2.247156717216454,0.27043670131746855,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3761639057185052,0.9524629117347199,0.6783836109373385
1504,4.512902580516103,0.13399857629716733,0.06417354001347685,0.13647263724484268,0.43580600268294417,0.5255935050805682,0.7677852886612744,2.425165572191598,1.7038598215472633,1.0404330237022315,1.8412774059475967,1.294892202730273,1.781099994768453,1.5221603335499125,1.9983978761223198,1.905511482838347,2.6583405109113882,1.244995742662905,2.5,0.634006033602856,0.4487417415976578,1.3700779324178358,0.6513930698576628,1.0654196001012752,0.3322767727834547,2.2476866166349163,0.27041641661932275,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3764208117464658,0.9525761485760039,0.6787085957270054
1505,4.515903180636127,0.13397840659580898,0.0640997387909476,0.13631976132984674,0.43578534255539364,0.5253283654802603,0.767742330414727,2.426794385019452,1.705394544582619,1.04070744672257,1.8418678475779648,1.295349070496897,1.7815836320553102,1.5230627744568077,1.999220756920797,1.9068705394992147,2.6595001361738437,1.2456071896890664,2.5,0.6338295014925647,0.44866169668512457,1.3703855020047149,0.6513908131234509,1.065544737815537,0.3322687963376443,2.2482161958010867,0.2703961772412553,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.37667765961356653,0.9526890409255753,0.6790333688085957
1506,4.518903780756151,0.1339582817725937,0.0640261068364463,0.13616705763085446,0.4357646679320208,0.5250632235542727,0.7676993239836757,2.428423438036667,1.7069296276497987,1.0409818564507924,1.842458124795048,1.2958059126613926,1.7820670255655222,1.5239658295448504,2.000043637719274,1.9082299162187843,2.660659757437356,1.246218591507445,2.5,0.6336530600089256,0.44858172555922354,1.3706927115597696,0.6513885603881823,1.0656696193067676,0.3322607234535936,2.248745454908555,0.27037598307097044,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.3769344491696588,0.9528015892147467,0.6793579300804466
1507,4.521904380876175,0.13393820167973672,0.06395264365271444,0.1360145261167469,0.4357439789294828,0.524798079537587,0.7676562694651937,2.430052731329494,1.7084650703748168,1.0412562528715523,1.843048237682732,1.2962627291948645,1.7825501753060988,1.5248694986337241,2.000866518517751,1.9095896128035894,2.6618193747092924,1.2468299482301084,2.5,0.6334767091362317,0.44850182815177697,1.370999561456986,0.6513863116444892,1.065794245036151,0.3322525539167257,2.249274394150788,0.270355833996401,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.37719118026541154,0.9529137938744822,0.679682279441242
