,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
40,9.795918367346939,0.19289022747288193,0.06694349749846774,0.052575094504446626,1.5189876689297483,0.06954970849824774,0.830660053182901,5.259031480952553,4.67106600440658,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.5736712296327875,1.02849690616427,1.3929282087166661,1.2563201210251842,2.272270885943173,1.0581469574822842,0.8510568692953614,0.5774464090278479,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3856451506342342,0.4801584081403289,1.1846614604011
41,10.040816326530612,0.192715695979486,0.06671373568354612,0.052331881739353374,1.5267939385047975,0.06855948748553767,0.8319459249688435,5.430482411762375,4.794159908585521,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.5799380097885969,1.0289538570138335,1.3987587788515277,1.261871040633052,2.2777898546422164,1.0608021466879696,0.8509617669162926,0.577188611973216,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3878359589993589,0.47816920205673175,1.1871670074353526
42,10.285714285714285,0.19254214933503672,0.06650304313812108,0.05210312309071774,1.5342105386425422,0.06767121540499708,0.8331030282609261,5.60286596476211,4.9176048702373665,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.5858022338573616,1.0293587402391524,1.404238291513485,1.267097635031177,2.2828027074489254,1.0630434656521957,0.8508775722042953,0.576962194965172,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3898544800479754,0.47635602364248225,1.1893901519123022
43,10.53061224489796,0.19232291377866262,0.06635046979713663,0.05187451898596283,1.5412952867171605,0.06687766522432755,0.834143556600304,5.776087628101943,5.041379603597146,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.5912870679610127,1.029717678765032,1.4093880324675092,1.272018932467951,2.2873514551329257,1.064903665320244,0.8508029931458179,0.5767631849441806,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.39171035378523567,0.4747035532896765,1.1913584942680382
44,10.775510204081632,0.19211450183038134,0.06620469450735905,0.051660429773261636,1.5480214006619368,0.06616263842462038,0.8350787304239874,5.950100262713011,5.165461573467126,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.596415024388736,1.0300357602889105,1.4142305369113315,1.2766527045406126,2.2914742957507093,1.0664156005669687,0.8507369586741296,0.5765883645296652,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3934138408159436,0.47319860146633547,1.1930960109294173
45,11.020408163265305,0.19194793240829994,0.06603810474309584,0.051467725354607086,1.5543816835711601,0.06551420024163782,0.8359186628018488,6.124850139454713,5.289830514957368,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.6012074868896153,1.030317480117976,1.4187860697348924,1.2810156518818652,2.2952063053096614,1.0676103057974653,0.850678523138944,0.5764349121044805,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3949748803655694,0.47182881728991033,1.1946247377693364
46,11.26530612244898,0.1918232271755255,0.06585024294883267,0.05129507666573618,1.5603931331852923,0.06492435565024021,0.8366726494568235,6.300275383410186,5.414468215906536,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.6056847436691464,1.030566968027489,1.4230728430995283,1.2851236040118672,2.298580196309209,1.0685162487340523,0.850626817936965,0.5763002390342975,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3964028638067039,0.47058243331806626,1.1959653590882815
47,11.510204081632653,0.1917104085973795,0.06566690179315583,0.05113324759515824,1.5660961370883315,0.06438893088574862,0.8373491756179575,6.4763063986098395,5.53935848212622,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.6098659920685177,1.0307879891130374,1.4271070511936461,1.2889915218273025,2.3016263271333903,1.069159335311701,0.8505810513393965,0.5761819894050851,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.39770663821457714,0.4694482717186554,1.1971372047596032
48,11.755102040816325,0.19156252641505933,0.06552848611319835,0.0509687114947036,1.571543940453695,0.06390624877811672,0.8379559179933898,6.652871345326115,5.664486770842258,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.6137693696689266,1.0309839170886588,1.4309032367914112,1.2926334880610306,2.304372668463362,1.0695631443011857,0.8505405142470384,0.5760780614747785,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.39889457638868087,0.46841587662338996,1.1981580873638706
49,12.0,0.19141932669589626,0.06539819038346788,0.05081204861091681,1.5767188576275961,0.06346668717708176,0.8384998083760044,6.829938808084737,5.789837225480512,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.617412244728893,1.031157538965632,1.4344772564669603,1.2960626639506383,2.3068446338648383,1.069751076252318,0.8505046223817374,0.5759867679497647,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3999751586664574,0.4674765227071936,1.1990430913818597
