,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
65,1.9539078156312624,0.6316009881889509,0.13752388934244747,0.32531034698609945,0.8791468516771435,0.5502963052796387,0.5465689404818038,1.4254651743551894,0.35320019935826225,0.14657279993161731,0.9788856212913654,1.804411101130664,0.7737331102569232,1.786995569482055,3.6114778193525368,1.021583359337439,0.5306793488564789,0.9755251909752494,2.5,0.5604281306124119,0.6707469844306923,0.5333261891318327,0.5299044127727384,0.6796892718589695,0.8688878781725704,0.9197937278059959,0.8630523649976984,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.3038924561980534,0.6846817912916895,0.9758229767694984
66,1.9839679358717435,0.6295223345225561,0.13605544169905268,0.32080662506489044,0.8919593353535368,0.5516811029223185,0.544553862977891,1.444431315100088,0.35777937159636364,0.14929368941123905,0.9883620347627347,1.8157634394528221,0.7800964968587648,1.7939586767379574,3.6660116433720935,1.0255984134873695,0.5338461134078545,0.9910230421797752,2.5,0.5602889779592879,0.6718978411884159,0.5357988928133457,0.5314729263442842,0.6775604288818828,0.8671335289779935,0.9195169298615563,0.8696033749577069,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2999858108706231,0.684793112469999,0.9780057985141757
67,2.0140280561122244,0.6274689685237055,0.134640111525955,0.3163773095204345,0.904719539632342,0.5529428138003073,0.5425959604811137,1.4633658619922865,0.36236329693752134,0.1520538707294774,0.9978362632267517,1.8270744966601098,0.7864752556958179,1.8008328969670602,3.72054546739165,1.0296122618229753,0.5370222097574517,1.0066369983597812,2.5,0.5601679042057812,0.6730328040538742,0.5382668433918023,0.5330321081176081,0.6754591198914396,0.8653511302233297,0.9192413377314412,0.8760382799422352,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2961748668153722,0.6849064589709176,0.9801797806908641
68,2.0440881763527052,0.6254410299162447,0.13327451170663715,0.31202260198236564,0.9174273255111746,0.554084251132782,0.5406938222051544,1.4822700146848502,0.3669521198011358,0.15485318302184375,1.00730861200846,1.8383454635701573,0.7928680435454449,1.8076204437307777,3.7750792914112057,1.03362490959709,0.5402075823840539,1.0223649903028318,2.5,0.5600643840581614,0.6741520929957544,0.5407298964478021,0.5345820136139273,0.6733849469460895,0.8635417558304348,0.9189669461628173,0.8823591491637186,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.292457383524678,0.6850215631477214,0.982345217892496
69,2.074148296593186,0.623438649699512,0.13195687110632195,0.30774145182106527,0.9300825514976155,0.5551089167789074,0.5388460416512788,1.5011440855373952,0.3715459993925387,0.1576914636581547,1.0167793865506736,1.8495775271499681,0.7992733732921389,1.8143235168085954,3.829613115430762,1.0376363620474993,0.5434021759463387,1.03820495204549,2.5,0.5599778925418829,0.6752559275457879,0.5431878927760135,0.5361226981745638,0.671337512433294,0.8617064711962348,0.9186937499178985,0.8885680485855947,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2888311320054761,0.6851381152011817,0.9845024491318787
70,2.1042084168336674,0.6214618844305098,0.13068604329518793,0.30353248671687555,0.9426851501854152,0.5560202498117399,0.5370513083139602,1.5199881005644007,0.3761450795654906,0.1605685490360816,1.0262488654073019,1.8607717851790027,0.8056898606547435,1.8209441572872835,3.884146939450319,1.0416466243805858,0.5466059356029679,1.054154913325607,2.5,0.5599079383769706,0.6763445204300409,0.545640688522676,0.537654216640856,0.6693164406461974,0.8598462644222612,0.918421743790303,0.8946669484700122,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.28529404599503666,0.6852558434630205,0.9866517712532501
71,2.1342685370741483,0.6195107491227787,0.12946053362890292,0.2993946874647869,0.9552350986989385,0.5568213697231688,0.5353083630878497,1.5388023109525402,0.38074948957398713,0.16348427591843365,1.0357173124769063,1.8719292885663514,0.8121162333655144,1.827484326174646,3.9386807634698755,1.0456557017758061,0.5498188069215714,1.0702129612912155,2.5,0.5598540494686044,0.6774180798447713,0.5480881544337937,0.5391766234451738,0.6673213666849326,0.8579620869461886,0.9181509226005733,0.9006577616689379,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2818441419011967,0.6853745096663559,0.988793445107851
72,2.164328657314629,0.6175852435478008,0.12827885038764406,0.2953270651499875,0.9677323893018348,0.5575153312362263,0.5336159684415986,1.5575869805246698,0.3853593545745421,0.16643848143182197,1.045184985804624,1.8830510690848534,0.8185512488691318,1.8339459513556506,3.9932145874894314,1.0496635993911114,0.5530407357728452,1.0863772102699543,2.5,0.5598157620131375,0.6784768115484889,0.550530165352853,0.5406899727168213,0.6653519296237913,0.8560548751760494,0.9178812811907587,0.9065423738547334,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2784794697537701,0.6854938817165268,0.9909277248755611
73,2.19438877755511,0.6156853522349985,0.12713950477609776,0.29132866114786327,0.9801770293970367,0.5581051243050872,0.531972908417859,1.576342385739828,0.38997479562618725,0.16943100306665948,1.0546521375821667,1.8941381393710957,0.8249936943226992,1.8403309275924293,4.047748411508988,1.053670322362946,0.5562716683305516,1.1026458017690675,2.5,0.5597926204980975,0.6795209188619551,0.5529666002208221,0.542194318282036,0.6634077725112257,0.8541255504902345,0.9176128144244151,0.9123226435201542,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.275198113204547,0.6856137336910922,0.993054858064899
74,2.224448897795591,0.6138110444717355,0.12604101092345982,0.28739854712399765,0.9925690415267607,0.5585936741150691,0.5303779886332832,1.595068815693234,0.39459592969047225,0.17246167867716095,1.0641190141478203,1.905191492925413,0.8314423865957442,1.8466411165242782,4.102282235528544,1.0576758758062472,0.5595115510715195,1.1190169044754052,2.5,0.5597841777021855,0.6805506026681823,0.5553973420761514,0.5436897136639895,0.6614885423698473,0.8521750192374935,0.9173455171866047,0.9180004019783506,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.27199818952729443,0.6857338458398315,0.9951750855130223
75,2.254509018036072,0.6119622743033161,0.12498188588343535,0.28353582503417213,1.004908463372507,0.5589838410826323,0.5288300362785241,1.6137665721162902,0.3992228696314648,0.175530346481343,1.0735858559864455,1.9162121041118882,0.8378961722702177,1.8528783466676575,4.156816059548101,1.0616802648144463,0.5627603307756435,1.135488714255423,2.5,0.5597899946952763,0.6815660614124348,0.5578222780547732,0.5451762120827868,0.6595938901964277,0.8502041727369339,0.9170793843838962,0.923577453362867,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2688778496177558,0.6858540045847448,0.9972886413857274
76,2.284569138276553,0.6101389805329852,0.12396064963423878,0.2797396271243658,1.0171953477550595,0.5592784208553799,0.5273279001182347,1.6324359693765802,0.40385572421575067,0.17863684506102412,1.0830528977294782,1.9272009281583529,0.8443539276404949,1.859044413416191,4.2113498835676575,1.0656834944594684,0.566017954525885,1.1520594541551825,2.5,0.5598096408384189,0.6825674911022285,0.5602412993901017,0.5466538664554667,0.6577234709618981,0.8482138872780218,0.9168144109443651,0.9290555746276421,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2658352779936511,0.6859740025200524,0.99939575317745
77,2.314629258517034,0.6083410867219292,0.12297582507859388,0.2760091159307555,1.0294297626344857,0.5594801443120577,0.525870450491069,1.651077334477869,0.4084945981124334,0.18178101336182448,1.092520368154928,1.9381589011563853,0.850814558713374,1.8651410790406673,4.265883707587214,1.0696855697917311,0.5692843697082715,1.16872737440035,2.5,0.5598426937838358,0.6835550853073304,0.5626543014130333,0.5481227293960016,0.6558769436113494,0.8462050241205819,0.9165505918175931,0.9344365155470089,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.26286869279467695,0.6860936384121947,1.0014966417112643
78,2.344689378757515,0.606568501189275,0.12202593804373374,0.27234348427971583,1.0416117911101368,0.5595916775625543,0.524456579309681,1.6696910070601048,0.4131395918931347,0.1849626906931663,1.1019884901873802,1.949086940061313,0.8572770012080776,1.8711700726890381,4.32041753160677,1.0736864958401462,0.5725595240118965,1.185490752396198,2.5,0.5598887394749235,0.6845290351597595,0.5650611835519462,0.5495828532152978,0.6540539710640325,0.8441784294947966,0.9162879219746687,0.9397219987156951,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.25997634578250667,0.6862127171998333,1.0035915211388842
79,2.374749498997996,0.6048211170120901,0.12110951728140076,0.2687419552878191,1.053741531420648,0.5596156219479008,0.5230852000607255,1.6882773393994164,0.41779080203199426,0.18818171672827344,1.1114574808979938,1.9599859426922108,0.8637402205562519,1.87713309038642,4.374951355626327,1.077686277612119,0.5758433654289203,1.202347892727605,2.5,0.559947372146252,0.6854895293537859,0.5674618493327009,0.5510342899211953,0.652254220213358,0.8421349346012075,0.9160263964081867,0.9449137195488222,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2571565223407899,0.6863310499938495,1.0056805989406616
80,2.4048096192384767,0.6030988120253831,0.12022509446784672,0.26520378236183534,1.0658190969439374,0.5595545140402715,0.5217552478048574,1.7068366964081156,0.42244832090566975,0.19143793150417182,1.1209275515045034,1.970856787731902,0.8702032119019666,1.8830317950350937,4.429485179645883,1.0816849200935477,0.5791358422545693,1.219297127159055,2.5,0.5600181943235657,0.6864367541459314,0.5698562063786398,0.5524770912184677,0.6504773619268961,0.840075355610714,0.9157660101322488,0.9500133462819066,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.254407541475153,0.6864484540773454,1.0077640759255881
81,2.434869739478958,0.6014014488221037,0.11937120420383267,0.2617282491987324,1.0778446161972084,0.559410825642983,0.5204656791767323,1.725369455634696,0.4271122367933368,0.1947311754216891,1.1303989073712175,1.981700334726958,0.8766650001017156,1.888867816414503,4.4840190036654395,1.0856824282488249,0.5824369030871359,1.2363368146346372,2.5,0.5601008168237824,0.6873708933549695,0.5722441664105871,0.5539113085088223,0.6487230710463769,0.838000493664574,0.9155067581824625,0.9550225199708589,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.25172775581319884,0.6865647529056433,1.0098421462312939
82,2.464929859719439,0.5997288747531421,0.11854638401462902,0.2583146697856758,1.0898182328369461,0.5591869637904947,0.5192154723850062,1.7438760072638315,0.431782633876689,0.19806128924545463,1.1398717480090195,1.9925174240876973,0.8831246397244159,1.8946427511812565,4.538552827684996,1.0896788070208354,0.5857464968279792,1.2534653412780465,2.5,0.5601948587549938,0.6882921283619248,0.5746256452468492,0.5553369928909003,0.6469910263876902,0.8359111348744038,0.9152486356159427,0.9599428544919836,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.24911555160450707,0.686679776106286,1.0119149973240482
83,2.49498997995992,0.5980809219273293,0.11774917435001553,0.2549623884000288,1.1017401056589209,0.558885270748409,0.5180036272123356,1.7623567541163803,0.436459592239938,0.2014281141038998,1.1493462670753678,2.0033088770881875,0.8895812150514089,1.9003581628691268,4.593086651704553,1.0936740613309588,0.5890645726815243,1.2706811203925843,2.5,0.5602999475164653,0.6892006381100737,0.5770005628032144,0.5567541951602765,0.6452809107408859,0.8338080503221782,0.9149916375113101,0.9647759365419801,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.24656934872063369,0.6867933594790369,1.0139828099987596
84,2.5250501002004007,0.5964574072114375,0.1169781185842812,0.2516707796093526,1.113610408598186,0.5585080240134709,0.5168291650153775,1.7808121116493805,0.44114318786981344,0.20483149148925778,1.158822652374295,2.014075495866244,0.8960338400764591,1.9060155818890503,4.647620475724109,1.0976681960790673,0.5923910801552628,1.2879825924611565,2.5,0.5604157187986363,0.6900965991049441,0.5793688430929533,0.5581629658094593,0.6435924108701732,0.8316919960602303,0.9147357589686924,0.9695233256379421,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2440876006551113,0.6869053449958793,1.0160457583789748
85,2.5551102204408815,0.5948581322301796,0.11623176301622447,0.24843924827140576,1.1254293307290786,0.5580574363135682,0.515691128724789,1.7992425079560537,0.44583349265556294,0.20827126325756354,1.1683010858564087,2.02481806342343,0.9024816585057556,1.9116165055291279,4.702154299743665,1.1016612161435269,0.5957259690597523,1.3053682251462755,2.5,0.5605418165831201,0.6909801854143154,0.5817304142268181,0.5595633550278911,0.6419252175139212,0.8295637131112512,0.9144809951097236,0.9741865541173574,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.24166879452344917,0.6870155808010174,1.0181040099168803
86,2.5851703406813624,0.5932828833662092,0.11550865686915303,0.24526722953414487,1.1371970762652197,0.5575356556077311,0.514588582845228,1.817648383765802,0.45053057438895194,0.21174727162865395,1.177781743618891,2.0355373436250566,0.9089238437579105,1.9171623979546237,4.7566881237632215,1.105653126381197,0.599069189508617,1.3228365132900588,2.5,0.5606778931427036,0.6918515686682184,0.5840852084130435,0.5609554127019477,0.6402790253846589,0.827423927468291,0.9142273410775442,0.9787671271381082,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.23931145106313303,0.6871239212108757,1.020157725393301
87,2.6152304609218437,0.5917314317601207,0.11480735229088392,0.24215418883572415,1.1489138645595143,0.5569447650861331,0.5135206134553529,1.8360301924442106,0.4552344967642643,0.21525935918616773,1.1872647959054987,2.0462340812001836,0.9153595989639599,1.922654690207967,4.811221947782778,1.1096439316274307,0.6024206919185473,1.3403859789142303,2.5,0.5608236090413476,0.6927109180589355,0.5864331619573455,0.5623391884149389,0.638653533169075,0.8252733500947576,0.9139747920368013,0.9832665226784713,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2370141246336253,0.6872302267140991,1.0222070589177013
88,2.6452905811623246,0.5902035333104498,0.11412640435374352,0.23909962190449563,1.16057993010415,0.5562867831700901,0.5124863282078223,1.8543883999930457,0.45994531937830135,0.21880736887754526,1.1967504071065633,2.0569090017416176,0.9217881569673636,1.9280947802087502,4.865755771802335,1.1136336366960742,0.6057804270092996,1.3580151712201185,2.5,0.5609786331341868,0.6935584003410006,0.5887742152629227,0.5637147314471079,0.6370484435280181,0.8231126769244177,0.9137233431736487,0.9876861915371173,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.23477540321636503,0.6873343639715526,1.0242521579281836
89,2.6753507014028055,0.5886989286669312,0.11346437159224998,0.23610305429842762,1.1721955225292189,0.5555636638437577,0.5114848562953217,1.8727234847348992,0.464663097740208,0.22239114401164206,1.2062387357693685,2.0675628117368356,0.928208780225339,1.933484032803203,4.920289595821891,1.1176222463794774,0.6091483458035084,1.3757226665493596,2.5,0.5611426425540985,0.694394179834252,0.5911083128206304,0.5650820907758202,0.6354634630889792,0.8209425888846472,0.9134729896957363,0.9920275573724102,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.23259390836352556,0.6874362057956597,1.0262931632139223
90,2.7054108216432864,0.5872173431107908,0.11282062988049296,0.23316338108426396,1.1837608990026838,0.5547777232750869,0.5105153192565074,1.8910354697708514,0.4693878949927911,0.22601052610399536,1.2157299438126585,2.078196224757554,0.9346206480221965,1.9388238193240355,4.974823419841447,1.1216097654590058,0.6125243994301498,1.3935070317027178,2.5,0.5613153104927125,0.6952184214283166,0.5934353914876614,0.5664413152721001,0.6338982971153894,0.8187637672531136,0.9132237268216985,0.9962920533835862,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.230468254017081,0.6875356095928089,1.028330232093844
91,2.7354709418837673,0.5857585211677043,0.11219517150090676,0.23027913629065377,1.1952763054293112,0.5539313176140489,0.5095769017870488,1.9093240655620436,0.47411977038242786,0.2296653598952692,1.2252241756700337,2.088809896004607,0.9410229892229746,1.944115406717434,5.0293572438610035,1.125596198689315,0.615908539424981,1.4113668981674778,2.5,0.5614963324129317,0.696031285226691,0.595755392017639,0.5677924534001901,0.6323526685083254,0.8165768321703991,0.91297554979688,1.0004810480833601,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2283971608280134,0.6876324505454524,1.0303635017883284
92,2.7655310621242486,0.5843222174170574,0.1115875803139192,0.22744925668100252,1.2067419881273902,0.5530264462304135,0.5086688466405644,1.9275892386763271,0.4788587710706631,0.2333554938472174,1.2347215589180496,2.09940442812849,0.9474151559617257,1.9493599741804666,5.08389106788056,1.1295815507939375,0.6193007178091078,1.4293009652498174,2.5,0.5616854261423144,0.6968329258252612,0.5980682672490182,0.5691355531389848,0.6308263137758306,0.8143823590735264,0.9127284538977485,1.0045958421655552,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.22637943960493134,0.6877266305498881,1.0323930803954011
93,2.7955911823647295,0.5829081834884461,0.11099743144390677,0.224672705625229,1.218158196763163,0.5520650676480641,0.5077904088723493,1.9458309681191897,0.4836049424302769,0.23708077709510056,1.2442222179809843,2.1099804132231146,0.9537965166493956,1.9545586825056833,5.138424891900117,1.1335658264769881,0.6227008868670607,1.4473079498164492,2.5,0.5618823144057891,0.6976234960748204,0.6003739718090186,0.5704706622039531,0.6293189719551072,0.8121809140595807,0.9124824344201886,1.0086377187634576,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.22441391968393873,0.6878180539066765,1.0344190734858478
94,2.8256513026052104,0.5815161680616774,0.11042429127919455,0.22194847309976504,1.2295251843508261,0.5510490995449974,0.5069408558393762,1.9640492453337584,0.48835832804528495,0.2408410594476864,1.25372627413084,2.1205384328258083,0.960166455973825,1.959712674081117,5.192958715919673,1.1375490304231652,0.6261089991467961,1.465386586294624,2.5,0.5620867248256541,0.6984031470810685,0.6026724621136249,0.5717978280471391,0.6278303846125152,0.8099730538857097,0.9122374866795022,1.012607943449817,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.22249944892863446,0.6879066273206402,1.0364415841032133
95,2.8557114228456912,0.5801459168667686,0.10986771747205624,0.21927557568755565,1.2408432072525304,0.5499804187533239,0.5061194672002949,1.9822440742007983,0.49311896971093816,0.24463619138724962,1.2632338454873409,2.1310790579173142,0.9665243748997482,1.964823072890284,5.247492539939229,1.1415311672977502,0.6295250074596955,1.4835356266721282,2.5,0.5622983899215778,0.6991720282046127,0.604963696367586,0.5731170978571609,0.6263602958435728,0.8077593259691237,0.9119936060104081,1.016507764236847,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2206348937301127,0.6879922599008649,1.0384607127638024
96,2.885771543086172,0.5787971726839483,0.1093272589387142,0.21665305657805906,1.2521125251783805,0.5488608612592677,0.5053255349154324,2.0004154710387123,0.4978869074337229,0.24846602406957183,1.2727450470179351,2.141602848921791,0.9728696906687939,1.969890984512183,5.3020263639587855,1.1455122417466068,0.632948864880566,1.5017538404972854,2.5,0.5625170471105978,0.699930287060967,0.6072476345644156,0.5744285185592117,0.624908452272957,0.8055402683870952,0.9117507877670423,1.020338411576224,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2188191390069627,0.6880748631606982,1.040476557456679
97,2.915831663326653,0.5774696753436552,0.10880245585933936,0.2140799855672466,1.2633334011864346,0.5476922222031663,0.5045583632467932,2.0185634646035417,0.5026621794313608,0.25233040932394163,1.2822599905377938,2.1521103557068133,0.9792018367994847,1.9749174961212959,5.356560187978341,1.149492258396182,0.63638052474764,1.5200400148789557,2.5,0.5627424387071224,0.7006780695205526,0.6095242384863919,0.5757321368150591,0.6234746030545029,0.8033164098769595,0.9115090273229579,1.024101098359088,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.21705108820526894,0.6881543510177507,1.0424892136436665
98,2.9458917835671343,0.5761631617265393,0.1082928396780513,0.21155545905760284,1.2745061016827053,0.5464762558794707,0.5038172687580589,2.0366880960889664,0.5074448221328091,0.25622919965315455,1.291778784709811,2.1626021175833716,0.9855202630872375,1.9799036764875866,5.411094011997899,1.1534712218535055,0.6398199406625749,1.5383929544865351,2.5,0.562974311922929,0.7014155197086974,0.611793471704558,0.5770279990230455,0.6220584998712035,0.8010882698361141,0.911268320071125,1.0277970199160429,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.21532966329861095,0.6882306397938951,1.0444987742593481
99,2.975951903807615,0.5748773657634606,0.10779793310291823,0.20907860005812556,1.2856308964211585,0.5452146757367456,0.5031015803145883,2.054789419126303,0.51223487017826,0.2601622482335131,1.3013015350446042,2.173078663305872,0.9918244356043632,1.984850575976503,5.465627836017455,1.1574491367061903,0.643267066490454,1.5568114815499567,2.5,0.5632124188671654,0.7021427800056367,0.6140552995787214,0.5783161513180877,0.620659896935211,0.7988563583220192,0.911028661423931,1.0314273540171557,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.21365380478806356,0.6883036482152667,1.0465053297110665
100,3.006012024048096,0.5736120184354905,0.10731725010595695,0.2066485581843256,1.2967080585037147,0.5439091543776695,0.5024106390834174,2.0728674997845076,0.5170323564191414,0.26412940891482667,1.3108283439005135,2.1835405110721355,0.9981138367000667,1.989759226548975,5.520161660037012,1.1614260075224319,0.6467218563597856,1.5752944358596899,2.5,0.5634565165463491,0.7028599910465123,0.6163096892574543,0.5795966395716773,0.6192785509878349,0.7966211760521974,0.9107900468131802,1.0349932608719565,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.2120224717021967,0.6883732974122635,1.0485089678789234
101,3.036072144288577,0.5723668477739107,0.10685029592313293,0.20426450965822696,1.3077378643802482,0.542561323559034,0.5017437985332598,2.090922416570174,0.5218373119181166,0.2681305362204119,1.3203593104836029,2.193988168523401,1.0043879650004472,1.9946306417614155,5.5746954840565675,1.1654018388510088,0.6501842646625037,1.593840674766741,2.5,0.5637063668643673,0.7035672917213734,0.6185566096780934,0.5808695093918806,0.6179142212995438,0.7943832144042337,0.9105524716900941,1.0384958831294395,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.21043464159707542,0.6884395109195457,1.050509774115781
102,3.066132264529058,0.5711415788602137,0.10639656705436022,0.20192565730836698,1.318720593848587,0.5411727741917443,0.501100424434506,2.108954260427534,0.5266497659490839,0.272165485347092,1.329894530847659,2.2044221327443205,1.010646335408498,1.9994658167657207,5.629229308076124,1.1693766352212824,0.6536542460539672,1.6124490731826528,2.5,0.5639617366224772,0.7042648191751761,0.6207960315667403,0.5821348061233383,0.616566669669964,0.7921429554157756,0.9103159315253113,1.0419363458780622,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.20888931055625992,0.6885022146760363,1.0525078312472596
103,3.096192384769539,0.5699359338261026,0.1059555512635015,0.19963123056979595,1.3296565300545131,0.5397450563408194,0.5004798948592238,2.126963134738458,0.5314697459971774,0.27623411216519755,1.3394340978941919,2.214842890262964,1.0168884791041068,2.004265728309269,5.683763132095681,1.173350401143197,0.6571317554529608,1.6311185235795047,2.5,0.5642223975193057,0.7049527088077836,0.6230279274382612,0.5833925748472661,0.6152356604278805,0.7899008717845333,0.9100804218088875,1.045315756645745,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.20738549319080565,0.6885613370249206,1.0545032195717403
104,3.12625250501002,0.5687496318534915,0.10552672757836808,0.19738048548407755,1.3405459594917628,0.5382796792253919,0.49988160018115846,2.1449491553224536,0.5362972777587665,0.2803362732185657,1.3489781013724345,2.225250917050816,1.0231139435440546,2.009031334734922,5.738296956115237,1.17732314110728,0.6606167480416943,1.6498479359899116,2.5,0.5644881261508499,0.7056310942739656,0.6252522715962865,0.5846428603814539,0.6139209604312366,0.7876574268682791,0.9098459380502953,1.048635205399872,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.20592222263926319,0.6886168087136463,1.0564960168603632
105,3.156312625250501,0.567582389174505,0.10510956629071988,0.1951727046992885,1.3513891720020257,0.5367781112187076,0.49930494307573214,2.162912450436668,0.5411323851414556,0.28447182572454077,1.3585266278793426,2.2356466785227775,1.0293222924620171,2.0137635759810237,5.792830780134794,1.1812948595846413,0.6641091792658032,1.6686362380070265,2.5,0.5647587040104763,0.7063001074833996,0.6274690401332117,0.5858857072802663,0.6126223390671335,0.7854130746848481,0.9096124757784247,1.0518957645472915,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.20449855056767816,0.6886685628939239,1.0584862983570276
